newflag,Destination url,Produtos,Grupo de maturidade,Época,Finalidade,Tecnologia
No,homepage/br/produtos-e-solucoes/milho0/p3551pwu.html,P3551PWU,Precoce,Verão/Safrinha,Grão/Silagem,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3898.html,P3898,Precoce,Verão/Safrinha,Grão/Silagem,
No,homepage/br/produtos-e-solucoes/milho0/p3889r.html,P3889R,Precoce,Safrinha,Grão/Silagem,"Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/p2501.html,P2501,Superprecoce,Verão,Grão/Silagem,
No,homepage/br/produtos-e-solucoes/milho0/p3282vyh.html,P3282VYH,Superprecoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3557r.html,P3557R,Precoce,Verão,Grão/Silagem,"Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/p1225vyhr.html,P1225VYHR,Hiperprecoce,Verão,Grão,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/p2719vyh.html,P2719VYH,Superprecoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3016vyhr.html,P3016VYHR,Superprecoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3845vyhr.html,P3845VYHR,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™ / Optimum AQUAmax®"
No,homepage/br/produtos-e-solucoes/milho0/p3858pwu.html,P3858PWU,Precoce,Verão,Grão/Silagem,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3707vyh.html,P3707VYH,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3565pwu.html,P3565PWU,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p4285vyhr.html,P4285VYHR,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/30f35vyhr.html,30F35VYHR,Precoce,Verão/Safrinha,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/30f53vyhr.html,30F53VYHR,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™"
No,homepage/br/produtos-e-solucoes/milho0/p3808vyhr.html,P3808VYHR,Precoce,Verão,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™ / Optimum AQUAmax®"
No,homepage/br/produtos-e-solucoes/milho0/p3322pwu.html,P3322PWU,Precoce,Safrinha,Grão/Silagem,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3394pwu.html,P3394PWU,Precoce,Safrinha,Grão/Silagem,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p3601pwu.html,P3601PWU,Precoce,Safrinha,Grão/Silagem,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p40537pwu.html,P40537PWU,Precoce,Verão,Grão,"PowerCore® Ultra / Agrisure Viptera® / LibertyLink®"
No,homepage/br/produtos-e-solucoes/milho0/p1972vyhr.html,P1972VYHR,Hiperprecoce,Verão/Safrinha,Grão/Silagem,"Leptra® / Agrisure Viptera® / LibertyLink® / Roundup Ready™"
